epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
99,8,1403715328.0,-1.8696993589401245,-2.1759746074676514,1.678432583808899,0.7658671736717224,-0.31618422269821167,0.5467950701713562,0.19396904110908508,-3.3336799144744873,-3.6208701133728027,0.9029099941253662,-0.3213599920272827,0.5129500031471252,0.22015999257564545,0.7649499773979187,-1.519407033920288,-2.389612913131714,1.765637993812561,0.7843959927558899,-0.26902198791503906,0.5364019870758057,0.15692700445652008
99,9,1403715328.0,-1.8911548852920532,-2.1660892963409424,1.6765161752700806,0.7695514559745789,-0.3193272352218628,0.5496029257774353,0.19590449333190918,-3.3336799144744873,-3.6208701133728027,0.9029099941253662,-0.3213599920272827,0.5129500031471252,0.22015999257564545,0.7649499773979187,-1.519407033920288,-2.389612913131714,1.765637993812561,0.7843959927558899,-0.26902198791503906,0.5364019870758057,0.15692700445652008
99,0,1403715328.0,1.7368775606155396,1.9089412689208984,1.4727553129196167,-0.6355587840080261,-0.43536755442619324,-0.43667829036712646,0.3116791546344757,0.6843299865722656,-0.6570299863815308,0.6923099756240845,0.4469499886035919,0.48662999272346497,-0.28137001395225525,0.6958900094032288,1.7421109676361084,1.699623942375183,1.510943055152893,-0.6571409702301025,-0.5003309845924377,-0.4489920139312744,0.34094199538230896
99,1,1403715328.0,1.6551854610443115,1.7849175930023193,1.3925760984420776,-0.5681278109550476,-0.41846516728401184,-0.3908463418483734,0.3036927878856659,0.6843299865722656,-0.6570299863815308,0.6923099756240845,0.4469499886035919,0.48662999272346497,-0.28137001395225525,0.6958900094032288,1.7421109676361084,1.699623942375183,1.510943055152893,-0.6571409702301025,-0.5003309845924377,-0.4489920139312744,0.34094199538230896
99,2,1403715328.0,1.6497623920440674,1.788696527481079,1.3930503129959106,-0.5888888239860535,-0.41445696353912354,-0.4042912721633911,0.30152925848960876,0.6843299865722656,-0.6570299863815308,0.6923099756240845,0.4469499886035919,0.48662999272346497,-0.28137001395225525,0.6958900094032288,1.7421109676361084,1.699623942375183,1.510943055152893,-0.6571409702301025,-0.5003309845924377,-0.4489920139312744,0.34094199538230896
99,3,1403715328.0,1.650396466255188,1.800204873085022,1.3961904048919678,-0.6080371141433716,-0.4123041033744812,-0.41667574644088745,0.3006099462509155,0.6843299865722656,-0.6570299863815308,0.6923099756240845,0.4469499886035919,0.48662999272346497,-0.28137001395225525,0.6958900094032288,1.7421109676361084,1.699623942375183,1.510943055152893,-0.6571409702301025,-0.5003309845924377,-0.4489920139312744,0.34094199538230896
99,4,1403715328.0,1.6464712619781494,1.8046096563339233,1.3944140672683716,-0.62148118019104,-0.4090380072593689,-0.4252322316169739,0.2989814877510071,0.6843299865722656,-0.6570299863815308,0.6923099756240845,0.4469499886035919,0.48662999272346497,-0.28137001395225525,0.6958900094032288,1.7421109676361084,1.699623942375183,1.510943055152893,-0.6571409702301025,-0.5003309845924377,-0.4489920139312744,0.34094199538230896
99,5,1403715328.0,1.640220046043396,1.8045704364776611,1.3901547193527222,-0.6312804818153381,-0.40500253438949585,-0.4313802719116211,0.2967962324619293,0.6843299865722656,-0.6570299863815308,0.6923099756240845,0.4469499886035919,0.48662999272346497,-0.28137001395225525,0.6958900094032288,1.7421109676361084,1.699623942375183,1.510943055152893,-0.6571409702301025,-0.5003309845924377,-0.4489920139312744,0.34094199538230896
99,6,1403715328.0,1.63288414478302,1.8017888069152832,1.3847819566726685,-0.6388000845909119,-0.4005330801010132,-0.43605950474739075,0.29426243901252747,0.6843299865722656,-0.6570299863815308,0.6923099756240845,0.4469499886035919,0.48662999272346497,-0.28137001395225525,0.6958900094032288,1.7421109676361084,1.699623942375183,1.510943055152893,-0.6571409702301025,-0.5003309845924377,-0.4489920139312744,0.34094199538230896
99,7,1403715328.0,1.6250652074813843,1.7973318099975586,1.3789587020874023,-0.64484041929245,-0.39583614468574524,-0.43981224298477173,0.29152241349220276,0.6843299865722656,-0.6570299863815308,0.6923099756240845,0.4469499886035919,0.48662999272346497,-0.28137001395225525,0.6958900094032288,1.7421109676361084,1.699623942375183,1.510943055152893,-0.6571409702301025,-0.5003309845924377,-0.4489920139312744,0.34094199538230896
99,8,1403715328.0,1.6170495748519897,1.7918810844421387,1.37301766872406,-0.6498681306838989,-0.39104247093200684,-0.442947655916214,0.2886718511581421,0.6843299865722656,-0.6570299863815308,0.6923099756240845,0.4469499886035919,0.48662999272346497,-0.28137001395225525,0.6958900094032288,1.7421109676361084,1.699623942375183,1.510943055152893,-0.6571409702301025,-0.5003309845924377,-0.4489920139312744,0.34094199538230896
99,9,1403715328.0,1.6089739799499512,1.7858808040618896,1.3671295642852783,-0.6541658043861389,-0.3862386643886566,-0.4456472396850586,0.2857767343521118,0.6843299865722656,-0.6570299863815308,0.6923099756240845,0.4469499886035919,0.48662999272346497,-0.28137001395225525,0.6958900094032288,1.7421109676361084,1.699623942375183,1.510943055152893,-0.6571409702301025,-0.5003309845924377,-0.4489920139312744,0.34094199538230896
99,0,1403715328.0,0.5584468841552734,-1.046668529510498,1.2697488069534302,-0.8319075703620911,-0.10846622288227081,-0.5849143862724304,0.10777019709348679,-1.320099949836731,-3.262360095977783,0.3234899938106537,-0.0052200001664459705,0.5628899931907654,-0.019269999116659164,0.8262900114059448,0.4607450067996979,-1.5122469663619995,1.2166069746017456,-0.8256099820137024,-0.05436500161886215,-0.5542349815368652,0.09075599908828735
99,1,1403715328.0,0.4792455732822418,-1.022451400756836,1.2338135242462158,-0.8166373372077942,-0.12248490750789642,-0.5702985525131226,0.11944513767957687,-1.320099949836731,-3.262360095977783,0.3234899938106537,-0.0052200001664459705,0.5628899931907654,-0.019269999116659164,0.8262900114059448,0.4607450067996979,-1.5122469663619995,1.2166069746017456,-0.8256099820137024,-0.05436500161886215,-0.5542349815368652,0.09075599908828735
99,2,1403715328.0,0.47241726517677307,-1.048052430152893,1.2306402921676636,-0.8342673182487488,-0.12364636361598969,-0.5804979801177979,0.1209092065691948,-1.320099949836731,-3.262360095977783,0.3234899938106537,-0.0052200001664459705,0.5628899931907654,-0.019269999116659164,0.8262900114059448,0.4607450067996979,-1.5122469663619995,1.2166069746017456,-0.8256099820137024,-0.05436500161886215,-0.5542349815368652,0.09075599908828735
99,3,1403715328.0,0.4725441634654999,-1.068959355354309,1.23019540309906,-0.84279865026474,-0.12342648953199387,-0.5852099657058716,0.12085191905498505,-1.320099949836731,-3.262360095977783,0.3234899938106537,-0.0052200001664459705,0.5628899931907654,-0.019269999116659164,0.8262900114059448,0.4607450067996979,-1.5122469663619995,1.2166069746017456,-0.8256099820137024,-0.05436500161886215,-0.5542349815368652,0.09075599908828735
99,4,1403715328.0,0.4759403169155121,-1.0855789184570312,1.230176568031311,-0.8437464237213135,-0.12353292107582092,-0.5851198434829712,0.12074899673461914,-1.320099949836731,-3.262360095977783,0.3234899938106537,-0.0052200001664459705,0.5628899931907654,-0.019269999116659164,0.8262900114059448,0.4607450067996979,-1.5122469663619995,1.2166069746017456,-0.8256099820137024,-0.05436500161886215,-0.5542349815368652,0.09075599908828735
99,5,1403715328.0,0.4821259081363678,-1.0996836423873901,1.2308541536331177,-0.8405160307884216,-0.12399066239595413,-0.5824019312858582,0.1207546591758728,-1.320099949836731,-3.262360095977783,0.3234899938106537,-0.0052200001664459705,0.5628899931907654,-0.019269999116659164,0.8262900114059448,0.4607450067996979,-1.5122469663619995,1.2166069746017456,-0.8256099820137024,-0.05436500161886215,-0.5542349815368652,0.09075599908828735
99,6,1403715328.0,0.4905557930469513,-1.112403154373169,1.2322983741760254,-0.8352707028388977,-0.12467332929372787,-0.5784467458724976,0.12085545063018799,-1.320099949836731,-3.262360095977783,0.3234899938106537,-0.0052200001664459705,0.5628899931907654,-0.019269999116659164,0.8262900114059448,0.4607450067996979,-1.5122469663619995,1.2166069746017456,-0.8256099820137024,-0.05436500161886215,-0.5542349815368652,0.09075599908828735
99,7,1403715328.0,0.5006685853004456,-1.1244179010391235,1.234438419342041,-0.8292752504348755,-0.12547342479228973,-0.5740676522254944,0.12101610004901886,-1.320099949836731,-3.262360095977783,0.3234899938106537,-0.0052200001664459705,0.5628899931907654,-0.019269999116659164,0.8262900114059448,0.4607450067996979,-1.5122469663619995,1.2166069746017456,-0.8256099820137024,-0.05436500161886215,-0.5542349815368652,0.09075599908828735
99,8,1403715328.0,0.5119627714157104,-1.1361422538757324,1.237149953842163,-0.8232477307319641,-0.1263042837381363,-0.5697260499000549,0.12119680643081665,-1.320099949836731,-3.262360095977783,0.3234899938106537,-0.0052200001664459705,0.5628899931907654,-0.019269999116659164,0.8262900114059448,0.4607450067996979,-1.5122469663619995,1.2166069746017456,-0.8256099820137024,-0.05436500161886215,-0.5542349815368652,0.09075599908828735
99,9,1403715328.0,0.5240251421928406,-1.147824764251709,1.2402952909469604,-0.8175755739212036,-0.1270955204963684,-0.5656701326370239,0.1213591992855072,-1.320099949836731,-3.262360095977783,0.3234899938106537,-0.0052200001664459705,0.5628899931907654,-0.019269999116659164,0.8262900114059448,0.4607450067996979,-1.5122469663619995,1.2166069746017456,-0.8256099820137024,-0.05436500161886215,-0.5542349815368652,0.09075599908828735
99,0,1403715328.0,0.20306867361068726,2.5889575481414795,1.7047244310379028,0.7139471173286438,-0.33987972140312195,0.5069244503974915,0.1912333071231842,-0.3417600095272064,0.6216700077056885,1.0102800130844116,-0.49355998635292053,0.469539999961853,0.3316499888896942,0.6526399850845337,0.2936840057373047,2.68141508102417,1.8001489639282227,0.6949099898338318,-0.43829700350761414,0.5026620030403137,0.26893699169158936
99,1,1403715328.0,0.23560169339179993,2.589892625808716,1.5723029375076294,0.7000961303710938,-0.3176700472831726,0.5034149885177612,0.18365412950515747,-0.3417600095272064,0.6216700077056885,1.0102800130844116,-0.49355998635292053,0.469539999961853,0.3316499888896942,0.6526399850845337,0.2936840057373047,2.68141508102417,1.8001489639282227,0.6949099898338318,-0.43829700350761414,0.5026620030403137,0.26893699169158936
99,2,1403715328.0,0.2320955991744995,2.6147382259368896,1.569128155708313,0.7197089791297913,-0.30230748653411865,0.5142165422439575,0.17315322160720825,-0.3417600095272064,0.6216700077056885,1.0102800130844116,-0.49355998635292053,0.469539999961853,0.3316499888896942,0.6526399850845337,0.2936840057373047,2.68141508102417,1.8001489639282227,0.6949099898338318,-0.43829700350761414,0.5026620030403137,0.26893699169158936
99,3,1403715328.0,0.2270369827747345,2.640418529510498,1.5641359090805054,0.7397420406341553,-0.2904355823993683,0.5264747142791748,0.16483047604560852,-0.3417600095272064,0.6216700077056885,1.0102800130844116,-0.49355998635292053,0.469539999961853,0.3316499888896942,0.6526399850845337,0.2936840057373047,2.68141508102417,1.8001489639282227,0.6949099898338318,-0.43829700350761414,0.5026620030403137,0.26893699169158936
99,4,1403715328.0,0.22352352738380432,2.6508655548095703,1.5558159351348877,0.7534240484237671,-0.2802457809448242,0.5349276661872864,0.15804442763328552,-0.3417600095272064,0.6216700077056885,1.0102800130844116,-0.49355998635292053,0.469539999961853,0.3316499888896942,0.6526399850845337,0.2936840057373047,2.68141508102417,1.8001489639282227,0.6949099898338318,-0.43829700350761414,0.5026620030403137,0.26893699169158936
99,5,1403715328.0,0.2214197814464569,2.6523237228393555,1.5457165241241455,0.7622655630111694,-0.2719445526599884,0.5403842329978943,0.1528010368347168,-0.3417600095272064,0.6216700077056885,1.0102800130844116,-0.49355998635292053,0.469539999961853,0.3316499888896942,0.6526399850845337,0.2936840057373047,2.68141508102417,1.8001489639282227,0.6949099898338318,-0.43829700350761414,0.5026620030403137,0.26893699169158936
99,6,1403715328.0,0.22077712416648865,2.6487934589385986,1.5350494384765625,0.7675095200538635,-0.2651987373828888,0.5435514450073242,0.14875897765159607,-0.3417600095272064,0.6216700077056885,1.0102800130844116,-0.49355998635292053,0.469539999961853,0.3316499888896942,0.6526399850845337,0.2936840057373047,2.68141508102417,1.8001489639282227,0.6949099898338318,-0.43829700350761414,0.5026620030403137,0.26893699169158936
99,7,1403715328.0,0.22154870629310608,2.642533302307129,1.5244594812393188,0.7700785994529724,-0.2597081959247589,0.5449883937835693,0.14564432203769684,-0.3417600095272064,0.6216700077056885,1.0102800130844116,-0.49355998635292053,0.469539999961853,0.3316499888896942,0.6526399850845337,0.2936840057373047,2.68141508102417,1.8001489639282227,0.6949099898338318,-0.43829700350761414,0.5026620030403137,0.26893699169158936
99,8,1403715328.0,0.22363519668579102,2.6348206996917725,1.5142711400985718,0.7706654071807861,-0.2552303671836853,0.5451311469078064,0.1432497799396515,-0.3417600095272064,0.6216700077056885,1.0102800130844116,-0.49355998635292053,0.469539999961853,0.3316499888896942,0.6526399850845337,0.2936840057373047,2.68141508102417,1.8001489639282227,0.6949099898338318,-0.43829700350761414,0.5026620030403137,0.26893699169158936
99,9,1403715328.0,0.22691336274147034,2.6263937950134277,1.5046371221542358,0.7698008418083191,-0.25157663226127625,0.5443227291107178,0.1414208859205246,-0.3417600095272064,0.6216700077056885,1.0102800130844116,-0.49355998635292053,0.469539999961853,0.3316499888896942,0.6526399850845337,0.2936840057373047,2.68141508102417,1.8001489639282227,0.6949099898338318,-0.43829700350761414,0.5026620030403137,0.26893699169158936
99,0,1403715328.0,1.0226609706878662,-1.5131304264068604,1.3865642547607422,0.8300694823265076,-0.18124909698963165,0.5916394591331482,0.11076294630765915,-0.8581600189208984,-3.4463698863983154,0.5363600254058838,-0.32389000058174133,0.5062299966812134,0.23412999510765076,0.7642099857330322,0.9225059747695923,-1.580098032951355,1.4283469915390015,0.7877900004386902,-0.26034799218177795,0.5308629870414734,0.17260099947452545
99,1,1403715328.0,1.0155447721481323,-1.4870762825012207,1.4039199352264404,0.8028624653816223,-0.20230324566364288,0.5708227753639221,0.12580588459968567,-0.8581600189208984,-3.4463698863983154,0.5363600254058838,-0.32389000058174133,0.5062299966812134,0.23412999510765076,0.7642099857330322,0.9225059747695923,-1.580098032951355,1.4283469915390015,0.7877900004386902,-0.26034799218177795,0.5308629870414734,0.17260099947452545
99,2,1403715328.0,0.9858057498931885,-1.527034044265747,1.4270166158676147,0.7899569869041443,-0.2036868780851364,0.5643890500068665,0.12506070733070374,-0.8581600189208984,-3.4463698863983154,0.5363600254058838,-0.32389000058174133,0.5062299966812134,0.23412999510765076,0.7642099857330322,0.9225059747695923,-1.580098032951355,1.4283469915390015,0.7877900004386902,-0.26034799218177795,0.5308629870414734,0.17260099947452545
99,3,1403715328.0,0.9788944125175476,-1.5586585998535156,1.450637698173523,0.7840282320976257,-0.20222683250904083,0.5609415173530579,0.12275552749633789,-0.8581600189208984,-3.4463698863983154,0.5363600254058838,-0.32389000058174133,0.5062299966812134,0.23412999510765076,0.7642099857330322,0.9225059747695923,-1.580098032951355,1.4283469915390015,0.7877900004386902,-0.26034799218177795,0.5308629870414734,0.17260099947452545
99,4,1403715328.0,0.9697210788726807,-1.5787768363952637,1.465828776359558,0.7771535515785217,-0.20067206025123596,0.5562276244163513,0.12104955315589905,-0.8581600189208984,-3.4463698863983154,0.5363600254058838,-0.32389000058174133,0.5062299966812134,0.23412999510765076,0.7642099857330322,0.9225059747695923,-1.580098032951355,1.4283469915390015,0.7877900004386902,-0.26034799218177795,0.5308629870414734,0.17260099947452545
99,5,1403715328.0,0.9581387639045715,-1.5933822393417358,1.4763402938842773,0.7703850865364075,-0.19966691732406616,0.5513249039649963,0.12008514255285263,-0.8581600189208984,-3.4463698863983154,0.5363600254058838,-0.32389000058174133,0.5062299966812134,0.23412999510765076,0.7642099857330322,0.9225059747695923,-1.580098032951355,1.4283469915390015,0.7877900004386902,-0.26034799218177795,0.5308629870414734,0.17260099947452545
99,6,1403715328.0,0.9448784589767456,-1.6051533222198486,1.483952522277832,0.7641573548316956,-0.19892865419387817,0.5466824769973755,0.1195262223482132,-0.8581600189208984,-3.4463698863983154,0.5363600254058838,-0.32389000058174133,0.5062299966812134,0.23412999510765076,0.7642099857330322,0.9225059747695923,-1.580098032951355,1.4283469915390015,0.7877900004386902,-0.26034799218177795,0.5308629870414734,0.17260099947452545
99,7,1403715328.0,0.9305588603019714,-1.615350604057312,1.4897817373275757,0.7586120367050171,-0.19820916652679443,0.5424717664718628,0.11911283433437347,-0.8581600189208984,-3.4463698863983154,0.5363600254058838,-0.32389000058174133,0.5062299966812134,0.23412999510765076,0.7642099857330322,0.9225059747695923,-1.580098032951355,1.4283469915390015,0.7877900004386902,-0.26034799218177795,0.5308629870414734,0.17260099947452545
99,8,1403715328.0,0.9156274199485779,-1.624570608139038,1.4945504665374756,0.7537609934806824,-0.19733428955078125,0.5387377142906189,0.11866689473390579,-0.8581600189208984,-3.4463698863983154,0.5363600254058838,-0.32389000058174133,0.5062299966812134,0.23412999510765076,0.7642099857330322,0.9225059747695923,-1.580098032951355,1.4283469915390015,0.7877900004386902,-0.26034799218177795,0.5308629870414734,0.17260099947452545
99,9,1403715328.0,0.9003997445106506,-1.633105754852295,1.4987350702285767,0.749570369720459,-0.1961994767189026,0.5354748368263245,0.11807718873023987,-0.8581600189208984,-3.4463698863983154,0.5363600254058838,-0.32389000058174133,0.5062299966812134,0.23412999510765076,0.7642099857330322,0.9225059747695923,-1.580098032951355,1.4283469915390015,0.7877900004386902,-0.26034799218177795,0.5308629870414734,0.17260099947452545
99,0,1403715456.0,-0.3300907611846924,2.2192165851593018,1.4870182275772095,0.738176167011261,-0.2986093759536743,0.5156568288803101,0.17642785608768463,-1.2012300491333008,0.330269992351532,0.5765900015830994,-0.4513700008392334,0.47984999418258667,0.30733001232147217,0.6866999864578247,-0.404772013425827,2.0692501068115234,1.2536970376968384,0.726065993309021,-0.39392000436782837,0.5068619847297668,0.2464659959077835
99,1,1403715456.0,-0.31398725509643555,2.2124040126800537,1.4029234647750854,0.7440153956413269,-0.2810589373111725,0.5275073647499084,0.16792525351047516,-1.2012300491333008,0.330269992351532,0.5765900015830994,-0.4513700008392334,0.47984999418258667,0.30733001232147217,0.6866999864578247,-0.404772013425827,2.0692501068115234,1.2536970376968384,0.726065993309021,-0.39392000436782837,0.5068619847297668,0.2464659959077835
99,2,1403715456.0,-0.3339898884296417,2.2242591381073,1.4177151918411255,0.7589877843856812,-0.26527512073516846,0.5352914333343506,0.15636983513832092,-1.2012300491333008,0.330269992351532,0.5765900015830994,-0.4513700008392334,0.47984999418258667,0.30733001232147217,0.6866999864578247,-0.404772013425827,2.0692501068115234,1.2536970376968384,0.726065993309021,-0.39392000436782837,0.5068619847297668,0.2464659959077835
99,3,1403715456.0,-0.3499204218387604,2.242201328277588,1.4322503805160522,0.7725624442100525,-0.2587948739528656,0.543414294719696,0.15091055631637573,-1.2012300491333008,0.330269992351532,0.5765900015830994,-0.4513700008392334,0.47984999418258667,0.30733001232147217,0.6866999864578247,-0.404772013425827,2.0692501068115234,1.2536970376968384,0.726065993309021,-0.39392000436782837,0.5068619847297668,0.2464659959077835
99,4,1403715456.0,-0.35896602272987366,2.251253128051758,1.4416784048080444,0.7793018221855164,-0.25510334968566895,0.5474386215209961,0.14779864251613617,-1.2012300491333008,0.330269992351532,0.5765900015830994,-0.4513700008392334,0.47984999418258667,0.30733001232147217,0.6866999864578247,-0.404772013425827,2.0692501068115234,1.2536970376968384,0.726065993309021,-0.39392000436782837,0.5068619847297668,0.2464659959077835
99,5,1403715456.0,-0.3640153110027313,2.256019353866577,1.4476280212402344,0.781766951084137,-0.25331106781959534,0.5488725900650024,0.1462835967540741,-1.2012300491333008,0.330269992351532,0.5765900015830994,-0.4513700008392334,0.47984999418258667,0.30733001232147217,0.6866999864578247,-0.404772013425827,2.0692501068115234,1.2536970376968384,0.726065993309021,-0.39392000436782837,0.5068619847297668,0.2464659959077835
99,6,1403715456.0,-0.3665394186973572,2.2589499950408936,1.4514281749725342,0.7816320061683655,-0.2525569200515747,0.5486899614334106,0.14565730094909668,-1.2012300491333008,0.330269992351532,0.5765900015830994,-0.4513700008392334,0.47984999418258667,0.30733001232147217,0.6866999864578247,-0.404772013425827,2.0692501068115234,1.2536970376968384,0.726065993309021,-0.39392000436782837,0.5068619847297668,0.2464659959077835
99,7,1403715456.0,-0.3673827052116394,2.2612221240997314,1.4538494348526,0.7799648642539978,-0.2523542642593384,0.5475363731384277,0.14551429450511932,-1.2012300491333008,0.330269992351532,0.5765900015830994,-0.4513700008392334,0.47984999418258667,0.30733001232147217,0.6866999864578247,-0.404772013425827,2.0692501068115234,1.2536970376968384,0.726065993309021,-0.39392000436782837,0.5068619847297668,0.2464659959077835
99,8,1403715456.0,-0.36705151200294495,2.26336669921875,1.4553505182266235,0.7774413228034973,-0.25242531299591064,0.5458306074142456,0.14562098681926727,-1.2012300491333008,0.330269992351532,0.5765900015830994,-0.4513700008392334,0.47984999418258667,0.30733001232147217,0.6866999864578247,-0.404772013425827,2.0692501068115234,1.2536970376968384,0.726065993309021,-0.39392000436782837,0.5068619847297668,0.2464659959077835
99,9,1403715456.0,-0.3658686578273773,2.2656078338623047,1.4562197923660278,0.7744936347007751,-0.2526155412197113,0.5438461303710938,0.14584454894065857,-1.2012300491333008,0.330269992351532,0.5765900015830994,-0.4513700008392334,0.47984999418258667,0.30733001232147217,0.6866999864578247,-0.404772013425827,2.0692501068115234,1.2536970376968384,0.726065993309021,-0.39392000436782837,0.5068619847297668,0.2464659959077835
99,0,1403715328.0,1.0320799350738525,1.9523265361785889,1.6096875667572021,0.7922995686531067,-0.3736605942249298,0.5683411359786987,0.2152770757675171,-0.059769999235868454,-0.24647000432014465,0.9821000099182129,-0.24728000164031982,0.5332199931144714,0.16689999401569366,0.7916300296783447,0.8656160235404968,1.816375970840454,1.7181049585342407,0.8078380227088928,-0.18317799270153046,0.551069974899292,0.10083000361919403
99,1,1403715328.0,0.9905535578727722,1.9557421207427979,1.605258822441101,0.7778382301330566,-0.39990565180778503,0.5539518594741821,0.23228046298027039,-0.059769999235868454,-0.24647000432014465,0.9821000099182129,-0.24728000164031982,0.5332199931144714,0.16689999401569366,0.7916300296783447,0.8656160235404968,1.816375970840454,1.7181049585342407,0.8078380227088928,-0.18317799270153046,0.551069974899292,0.10083000361919403
99,2,1403715328.0,0.9986358284950256,1.9805734157562256,1.5863162279129028,0.7845114469528198,-0.3851025402545929,0.5597160458564758,0.224395290017128,-0.059769999235868454,-0.24647000432014465,0.9821000099182129,-0.24728000164031982,0.5332199931144714,0.16689999401569366,0.7916300296783447,0.8656160235404968,1.816375970840454,1.7181049585342407,0.8078380227088928,-0.18317799270153046,0.551069974899292,0.10083000361919403
99,3,1403715328.0,0.9989121556282043,1.9927414655685425,1.5595059394836426,0.7832325100898743,-0.36890310049057007,0.5586047172546387,0.21570521593093872,-0.059769999235868454,-0.24647000432014465,0.9821000099182129,-0.24728000164031982,0.5332199931144714,0.16689999401569366,0.7916300296783447,0.8656160235404968,1.816375970840454,1.7181049585342407,0.8078380227088928,-0.18317799270153046,0.551069974899292,0.10083000361919403
99,4,1403715328.0,0.9935290813446045,1.9961732625961304,1.5321826934814453,0.7781344652175903,-0.35454481840133667,0.5548158884048462,0.20819249749183655,-0.059769999235868454,-0.24647000432014465,0.9821000099182129,-0.24728000164031982,0.5332199931144714,0.16689999401569366,0.7916300296783447,0.8656160235404968,1.816375970840454,1.7181049585342407,0.8078380227088928,-0.18317799270153046,0.551069974899292,0.10083000361919403
99,5,1403715328.0,0.9857159852981567,1.99553644657135,1.505971074104309,0.7709221243858337,-0.3424128293991089,0.5495792627334595,0.20204174518585205,-0.059769999235868454,-0.24647000432014465,0.9821000099182129,-0.24728000164031982,0.5332199931144714,0.16689999401569366,0.7916300296783447,0.8656160235404968,1.816375970840454,1.7181049585342407,0.8078380227088928,-0.18317799270153046,0.551069974899292,0.10083000361919403
99,6,1403715328.0,0.9773254990577698,1.9934275150299072,1.4817392826080322,0.7625249028205872,-0.3324522376060486,0.5435529947280884,0.19718679785728455,-0.059769999235868454,-0.24647000432014465,0.9821000099182129,-0.24728000164031982,0.5332199931144714,0.16689999401569366,0.7916300296783447,0.8656160235404968,1.816375970840454,1.7181049585342407,0.8078380227088928,-0.18317799270153046,0.551069974899292,0.10083000361919403
99,7,1403715328.0,0.9693866968154907,1.9912261962890625,1.45987069606781,0.7534639239311218,-0.3244539499282837,0.5371013879776001,0.19347986578941345,-0.059769999235868454,-0.24647000432014465,0.9821000099182129,-0.24728000164031982,0.5332199931144714,0.16689999401569366,0.7916300296783447,0.8656160235404968,1.816375970840454,1.7181049585342407,0.8078380227088928,-0.18317799270153046,0.551069974899292,0.10083000361919403
99,8,1403715328.0,0.9624574780464172,1.989653468132019,1.440493106842041,0.7440785765647888,-0.3181827664375305,0.5304602384567261,0.19076421856880188,-0.059769999235868454,-0.24647000432014465,0.9821000099182129,-0.24728000164031982,0.5332199931144714,0.16689999401569366,0.7916300296783447,0.8656160235404968,1.816375970840454,1.7181049585342407,0.8078380227088928,-0.18317799270153046,0.551069974899292,0.10083000361919403
99,9,1403715328.0,0.9568173885345459,1.9890685081481934,1.423575758934021,0.7346106171607971,-0.3134087324142456,0.5237955451011658,0.18889138102531433,-0.059769999235868454,-0.24647000432014465,0.9821000099182129,-0.24728000164031982,0.5332199931144714,0.16689999401569366,0.7916300296783447,0.8656160235404968,1.816375970840454,1.7181049585342407,0.8078380227088928,-0.18317799270153046,0.551069974899292,0.10083000361919403
99,0,1403715328.0,-1.7624540328979492,-2.266411066055298,1.6963835954666138,0.7054315209388733,-0.3122248649597168,0.49575239419937134,0.1961067169904709,-3.642129898071289,-3.3276000022888184,0.8376200199127197,-0.3486100137233734,0.5279600024223328,0.2280299961566925,0.740090012550354,-1.8981870412826538,-2.181544065475464,1.7003140449523926,0.7587860226631165,-0.2994900047779083,0.554751992225647,0.16370899975299835
99,1,1403715328.0,-1.7554785013198853,-2.243659257888794,1.660548210144043,0.6861352324485779,-0.3001306354999542,0.4859955310821533,0.18993568420410156,-3.642129898071289,-3.3276000022888184,0.8376200199127197,-0.3486100137233734,0.5279600024223328,0.2280299961566925,0.740090012550354,-1.8981870412826538,-2.181544065475464,1.7003140449523926,0.7587860226631165,-0.2994900047779083,0.554751992225647,0.16370899975299835
99,2,1403715328.0,-1.7759851217269897,-2.28125,1.6780701875686646,0.6962775588035583,-0.3061992824077606,0.49421995878219604,0.19129058718681335,-3.642129898071289,-3.3276000022888184,0.8376200199127197,-0.3486100137233734,0.5279600024223328,0.2280299961566925,0.740090012550354,-1.8981870412826538,-2.181544065475464,1.7003140449523926,0.7587860226631165,-0.2994900047779083,0.554751992225647,0.16370899975299835
99,3,1403715328.0,-1.803634762763977,-2.306811809539795,1.6816201210021973,0.7091019749641418,-0.3052961528301239,0.5040037035942078,0.1893293261528015,-3.642129898071289,-3.3276000022888184,0.8376200199127197,-0.3486100137233734,0.5279600024223328,0.2280299961566925,0.740090012550354,-1.8981870412826538,-2.181544065475464,1.7003140449523926,0.7587860226631165,-0.2994900047779083,0.554751992225647,0.16370899975299835
99,4,1403715328.0,-1.827213168144226,-2.3150579929351807,1.6818619966506958,0.7215124368667603,-0.30462944507598877,0.5132092237472534,0.1879848837852478,-3.642129898071289,-3.3276000022888184,0.8376200199127197,-0.3486100137233734,0.5279600024223328,0.2280299961566925,0.740090012550354,-1.8981870412826538,-2.181544065475464,1.7003140449523926,0.7587860226631165,-0.2994900047779083,0.554751992225647,0.16370899975299835
