epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
0,3,1403715328.0,-0.03711460158228874,0.08632399141788483,0.02180991880595684,0.04807169362902641,0.026383399963378906,0.04273991286754608,-0.06702423840761185,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342
0,4,1403715328.0,-0.03694576025009155,0.08739698678255081,0.020398007705807686,0.0475124791264534,0.02786385267972946,0.04278281331062317,-0.06390693038702011,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342
0,5,1403715328.0,-0.03715669363737106,0.08823047578334808,0.019471554085612297,0.046907998621463776,0.02885367162525654,0.04308652505278587,-0.06218365952372551,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342
0,6,1403715328.0,-0.037364959716796875,0.08876942098140717,0.018822617828845978,0.04638582095503807,0.029411233961582184,0.043411508202552795,-0.061197664588689804,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342
0,7,1403715328.0,-0.03748535364866257,0.08909004926681519,0.018365465104579926,0.04598692059516907,0.029679259285330772,0.04367853328585625,-0.06062372028827667,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342
0,8,1403715328.0,-0.0375286340713501,0.08927106857299805,0.018050990998744965,0.045704036951065063,0.029781611636281013,0.04387671872973442,-0.06028835102915764,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342
0,9,1403715328.0,-0.03752513974905014,0.08936905860900879,0.017842069268226624,0.04551272466778755,0.02980157360434532,0.044017545878887177,-0.06009308621287346,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342
0,0,1403715328.0,-0.060003429651260376,0.09820515662431717,0.05518276244401932,0.05650501698255539,0.028878727927803993,0.04349470138549805,-0.1120341494679451,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431
0,1,1403715328.0,-0.04388882964849472,0.08938252180814743,0.03170505538582802,0.04710172116756439,0.021067887544631958,0.04452810436487198,-0.08550090342760086,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431
0,2,1403715328.0,-0.038219600915908813,0.08634870499372482,0.02505069598555565,0.04746929928660393,0.02273179404437542,0.04249914363026619,-0.07341943681240082,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431
0,3,1403715328.0,-0.03679617494344711,0.08670056611299515,0.022064052522182465,0.04755043238401413,0.02528013288974762,0.04205560311675072,-0.06735312193632126,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431
0,4,1403715328.0,-0.036780696362257004,0.08761278539896011,0.020486781373620033,0.047219328582286835,0.027274958789348602,0.042311571538448334,-0.06412719935178757,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431
0,5,1403715328.0,-0.03707386553287506,0.08835619688034058,0.019511263817548752,0.04674141854047775,0.028547903522849083,0.04276511073112488,-0.06232110783457756,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431
0,6,1403715328.0,-0.03732527047395706,0.08884304761886597,0.018848566338419914,0.04629078507423401,0.02925817295908928,0.04319528862833977,-0.06127713993191719,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431
0,7,1403715328.0,-0.03746756166219711,0.08913324028253555,0.0183862391859293,0.045932985842227936,0.029606487601995468,0.04353492707014084,-0.06066589057445526,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431
0,8,1403715328.0,-0.03752155974507332,0.08929652720689774,0.018067864701151848,0.04567385092377663,0.029749678447842598,0.0437823049724102,-0.06030823662877083,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431
0,9,1403715328.0,-0.03752301260828972,0.08938417583703995,0.01785510964691639,0.04549625888466835,0.02978958748281002,0.04395594447851181,-0.060100801289081573,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431,-1.1985199451446533,-3.2009201049804688,0.7091400027275085,-0.8141999840736389,0.1176299974322319,0.5533300042152405,0.1306300014257431
0,0,1403715328.0,-0.05436674878001213,0.10009199380874634,0.05812027305364609,0.05500026419758797,0.030973542481660843,0.04401841759681702,-0.11155389249324799,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093
0,1,1403715328.0,-0.04124739021062851,0.09001541137695312,0.032437458634376526,0.04606182128190994,0.021004069596529007,0.04406966641545296,-0.08532141149044037,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093
0,2,1403715328.0,-0.036944206804037094,0.0866466537117958,0.0249126348644495,0.04651564732193947,0.022349722683429718,0.04194541275501251,-0.07360554486513138,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093
0,3,1403715328.0,-0.03613689914345741,0.08682920038700104,0.021788790822029114,0.04681715369224548,0.02489841729402542,0.04161981865763664,-0.06762753427028656,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093
0,4,1403715328.0,-0.036416441202163696,0.08765638619661331,0.02027106285095215,0.046702560037374496,0.02698342502117157,0.04200393334031105,-0.06437244266271591,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093
0,5,1403715328.0,-0.036861296743154526,0.08836101740598679,0.019378287717700005,0.04639587923884392,0.028348620980978012,0.04255351424217224,-0.06250524520874023,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093
0,6,1403715328.0,-0.03719609975814819,0.0888335108757019,0.018777476623654366,0.04606722667813301,0.02912982925772667,0.04304971173405647,-0.061402928084135056,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093
0,7,1403715328.0,-0.03738688677549362,0.08912082761526108,0.01835305243730545,0.045791275799274445,0.02952694334089756,0.04343423247337341,-0.060746535658836365,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093
0,8,1403715328.0,-0.0374702587723732,0.0892859473824501,0.01805521361529827,0.04558507725596428,0.029701754450798035,0.04371257126331329,-0.06035754457116127,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093
0,9,1403715328.0,-0.03749004006385803,0.08937648683786392,0.017852410674095154,0.04544098675251007,0.02976140007376671,0.043907877057790756,-0.060129664838314056,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093,-0.5561400055885315,-1.7586899995803833,0.967270016670227,-0.09148000180721283,0.5705699920654297,0.07055000215768814,0.8130800127983093
0,0,1403715328.0,-0.052379146218299866,0.0978473573923111,0.0538083054125309,0.057379890233278275,0.03870542719960213,0.046460654586553574,-0.10985906422138214,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122
0,1,1403715328.0,-0.04073965549468994,0.08897369354963303,0.030328815802931786,0.04751897230744362,0.024524031206965446,0.04516486078500748,-0.08484604209661484,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122
0,2,1403715328.0,-0.03679022565484047,0.08611657470464706,0.023730596527457237,0.047129176557064056,0.024104340001940727,0.04253986105322838,-0.07337091118097305,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122
0,3,1403715328.0,-0.036080844700336456,0.08652647584676743,0.02111736126244068,0.047060370445251465,0.025768697261810303,0.042005740106105804,-0.06749673932790756,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122
0,4,1403715328.0,-0.03638350963592529,0.08747024834156036,0.019880639389157295,0.046793870627880096,0.027412861585617065,0.04226945713162422,-0.06429794430732727,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122
0,5,1403715328.0,-0.03683359920978546,0.08824265748262405,0.01914583519101143,0.04642889276146889,0.028557369485497475,0.04273465648293495,-0.06246542930603027,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122
0,6,1403715328.0,-0.037171442061662674,0.08875793218612671,0.018636496737599373,0.046078722923994064,0.02922843024134636,0.04316979646682739,-0.061384398490190506,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122
0,7,1403715328.0,-0.03736600652337074,0.08907317370176315,0.01826656609773636,0.04579482227563858,0.029571261256933212,0.04351159557700157,-0.06074023246765137,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122
0,8,1403715328.0,-0.03745359182357788,0.08925625681877136,0.018001936376094818,0.045585520565509796,0.02972004935145378,0.04376118630170822,-0.060357458889484406,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122
0,9,1403715328.0,-0.03747737780213356,0.0893583819270134,0.01781964860856533,0.045440107583999634,0.029767706990242004,0.04393788054585457,-0.060132164508104324,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122,-0.8357499837875366,-1.7739700078964233,0.41637998819351196,-0.3338499963283539,0.5267699956893921,0.24358999729156494,0.7427800297737122
0,0,1403715456.0,-0.06029307469725609,0.09991594403982162,0.056961752474308014,0.05458806827664375,0.025790514424443245,0.04217637702822685,-0.1125354990363121,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603
0,1,1403715456.0,-0.04388926923274994,0.09032773971557617,0.0325966514647007,0.04610360786318779,0.0195901021361351,0.04384823888540268,-0.08561958372592926,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603
0,2,1403715456.0,-0.03821047022938728,0.08686679601669312,0.02560299262404442,0.04702251777052879,0.021969931200146675,0.04216032102704048,-0.07349494099617004,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603
0,3,1403715456.0,-0.036804623901844025,0.08698862791061401,0.022403808310627937,0.047356002032756805,0.024890996515750885,0.041864439845085144,-0.06740234047174454,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603
0,4,1403715456.0,-0.036801405251026154,0.08777433633804321,0.020697204396128654,0.04713646322488785,0.02707749418914318,0.04219508171081543,-0.06415636837482452,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603
0,5,1403715456.0,-0.03709840774536133,0.08844726532697678,0.01964251697063446,0.046706490218639374,0.028448978438973427,0.042691901326179504,-0.06233573332428932,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603
0,6,1403715456.0,-0.03734823316335678,0.08889447152614594,0.018930725753307343,0.04627623036503792,0.02920963615179062,0.04314911738038063,-0.06128253787755966,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603
0,7,1403715456.0,-0.037486616522073746,0.08916226774454117,0.01843760721385479,0.045927196741104126,0.029583370313048363,0.043505940586328506,-0.06066625565290451,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603
0,8,1403715456.0,-0.03753625974059105,0.08931303024291992,0.01809980906546116,0.04567189887166023,0.029739217832684517,0.043764252215623856,-0.06030641496181488,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603
0,9,1403715456.0,-0.03753374516963959,0.08939352631568909,0.017874818295240402,0.04549597576260567,0.02978515438735485,0.043944768607616425,-0.06009835749864578,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603,-0.47488999366760254,0.025620000436902046,0.46584999561309814,-0.2883700132369995,0.5198699831962585,0.19643999636173248,0.7797399759292603
0,0,1403715328.0,-0.06320586800575256,0.09461311250925064,0.04960447922348976,0.05830524489283562,0.030886411666870117,0.04647740349173546,-0.11130158603191376,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466
0,1,1403715328.0,-0.045357443392276764,0.08765289187431335,0.030038969591259956,0.04796766862273216,0.023048659786581993,0.04614332690834999,-0.08502989262342453,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466
0,2,1403715328.0,-0.03886481747031212,0.0853903740644455,0.0246726106852293,0.04798801988363266,0.02399452216923237,0.04352554306387901,-0.07301102578639984,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466
0,3,1403715328.0,-0.03707393258810043,0.08616872876882553,0.02206825651228428,0.047865644097328186,0.026020994409918785,0.042726293206214905,-0.0670446902513504,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466
0,4,1403715328.0,-0.03689631447196007,0.08732184022665024,0.020566560328006744,0.04740921035408974,0.02768329717218876,0.042756158858537674,-0.06392043828964233,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466
0,5,1403715328.0,-0.037118617445230484,0.08819960057735443,0.01957978680729866,0.046853408217430115,0.028760574758052826,0.043061770498752594,-0.06219490244984627,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466
0,6,1403715328.0,-0.0373399592936039,0.08875980228185654,0.01889173500239849,0.04635530337691307,0.029362091794610023,0.04339383542537689,-0.06120634078979492,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466
0,7,1403715328.0,-0.03747033700346947,0.0890890434384346,0.018409451469779015,0.04596931114792824,0.029652850702404976,0.043667860329151154,-0.06062968820333481,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466
0,8,1403715328.0,-0.03752022981643677,0.08927280455827713,0.01807887852191925,0.04569391533732414,0.029767243191599846,0.043871186673641205,-0.060291942209005356,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466
0,9,1403715328.0,-0.037520695477724075,0.08937104791402817,0.017859669402241707,0.04550711065530777,0.029793674126267433,0.044015225023031235,-0.060095012187957764,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466,0.2595199942588806,0.4525600075721741,0.6503900289535522,0.42706000804901123,0.46483999490737915,-0.3396899998188019,0.6972399950027466
0,0,1403715328.0,-0.0534377247095108,0.09937334805727005,0.05603821203112602,0.05539117008447647,0.03504197299480438,0.045337896794080734,-0.11073777824640274,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447
0,1,1403715328.0,-0.0409826785326004,0.08962623029947281,0.03163161501288414,0.046523526310920715,0.022897327318787575,0.04469390958547592,-0.08519092947244644,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447
0,2,1403715328.0,-0.0368146188557148,0.08639836311340332,0.024588651955127716,0.046729281544685364,0.023269107565283775,0.04233396053314209,-0.07355069369077682,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447
0,3,1403715328.0,-0.03606325387954712,0.08665411174297333,0.021662641316652298,0.046909723430871964,0.025338687002658844,0.04189205914735794,-0.06759278476238251,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447
0,4,1403715328.0,-0.03636981546878815,0.08753214031457901,0.02022203430533409,0.046740755438804626,0.027189062908291817,0.04219655320048332,-0.06434992700815201,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447
0,5,1403715328.0,-0.036829836666584015,0.08827483654022217,0.019357942044734955,0.046410903334617615,0.02844000793993473,0.04268600791692734,-0.06249314919114113,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447
0,6,1403715328.0,-0.0371742770075798,0.08877548575401306,0.01876753941178322,0.046072423458099365,0.029166657477617264,0.04313796013593674,-0.06139866262674332,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447
0,7,1403715328.0,-0.03737160190939903,0.08908286690711975,0.01834709197282791,0.04579221457242966,0.029538573697209358,0.043491438031196594,-0.0607471764087677,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447
0,8,1403715328.0,-0.03745958209037781,0.08926157653331757,0.01805112138390541,0.045584142208099365,0.029702696949243546,0.04374893382191658,-0.06036059558391571,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447
0,9,1403715328.0,-0.0374826081097126,0.08936116099357605,0.017849517986178398,0.04543931037187576,0.029758378863334656,0.043930672109127045,-0.060133472084999084,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447,-0.32747000455856323,-2.237060070037842,0.26256999373435974,0.13469000160694122,0.5768499970436096,-0.07676000148057938,0.8020099997520447
